app_id,name,genre,price,release_date,rank_position,peak_in_game,snapshot_time
730,Counter-Strike 2,"Action, Free To Play",0.0,"21 Aug, 2012",1,1312089,2025-10-05T17:54:22.824558
570,Dota 2,"Action, Strategy, Free To Play",0.0,"Jul 9, 2013",2,804195,2025-10-05T17:54:22.824558
578080,PUBG: BATTLEGROUNDS,"Action, Adventure, Massively Multiplayer, Free To Play",0.0,"Dec 21, 2017",3,559798,2025-10-05T17:54:22.824558
431960,Wallpaper Engine,"Occasionnel, Indépendant, Animation & Modélisation, Conception & Illustration, Retouche photo, Utilitaires",2.39,16 nov. 2018,4,138592,2025-10-05T17:54:22.824558
1030300,Hollow Knight: Silksong,"Action, Adventure, Indie",19.99,"Sep 4, 2025",5,140632,2025-10-05T17:54:22.824558
1172470,Apex Legends™,"Action, Adventure, Free To Play",0.0,"Nov 4, 2020",6,156680,2025-10-05T17:54:22.824558
2767030,Marvel Rivals,"Action, Free To Play",0.0,"5 Dec, 2024",7,100958,2025-10-05T17:54:22.824558
3354750,skate.,"Action, Sports, Free To Play, Early Access",0.0,"Sep 16, 2025",8,72879,2025-10-05T17:54:22.824558
2507950,Delta Force,"Action, Adventure, Massively Multiplayer, Free To Play",0.0,"4 Dec, 2024",9,206103,2025-10-05T17:54:22.824558
236390,War Thunder,"Action, Massively Multiplayer, Simulation, Free To Play",0.0,"15 Aug, 2013",10,86186,2025-10-05T17:54:22.824558
3405340,Megabonk,"Action, Casual, Indie",429.0,"18 Sep, 2025",11,102407,2025-10-05T17:54:22.824558
413150,Stardew Valley,"Indie, RPG, Simulation",209.0,"26 Feb, 2016",12,120970,2025-10-05T17:54:22.824558
1203220,NARAKA: BLADEPOINT,"Action, Adventure, Massively Multiplayer",0.0,"11 Aug, 2021",13,100951,2025-10-05T17:54:22.824558
381210,Dead by Daylight,Action,7.99,"Jun 14, 2016",14,76159,2025-10-05T17:54:22.824558
252490,Rust,"Action, Adventure, Indie, Massively Multiplayer, RPG",699.0,"8 Feb, 2018",15,178991,2025-10-05T17:54:22.824558
553850,HELLDIVERS™ 2,Action,31.99,"Feb 8, 2024",16,61576,2025-10-05T17:54:22.824558
1938090,Call of Duty®,Action,0.0,"Oct 27, 2022",17,66009,2025-10-05T17:54:22.824558
1285190,Borderlands 4,"Action, Adventure, RPG",69.99,"Sep 11, 2025",18,96288,2025-10-05T17:54:22.824558
359550,Tom Clancy's Rainbow Six® Siege X,"Action, Free To Play",0.0,"Dec 1, 2015",19,59234,2025-10-05T17:54:22.824558
105600,Terraria,"Action, Adventure, Indie, RPG",192.0,"16 May, 2011",20,41540,2025-10-05T17:54:22.824558
550,Left 4 Dead 2,Action,77.0,"16 Nov, 2009",21,41182,2025-10-05T17:54:22.824558
271590,Grand Theft Auto V Legacy,"Action, Adventure",0.0,"13 Apr, 2015",22,84774,2025-10-05T17:54:22.824558
2246340,Monster Hunter Wilds,"Action, Adventure, RPG",48.99,"Feb 27, 2025",23,110683,2025-10-05T17:54:22.824558
1145350,Hades II,"Action, Indie, RPG",24.99,"25 Sep, 2025",24,80623,2025-10-05T17:54:22.824558
3527290,PEAK,"Action, Adventure, Indie",287.0,"16 Jun, 2025",25,43297,2025-10-05T17:54:22.824558
